Date,Close
29-03-2012,5178.85
28-03-2012,5194.75
27-03-2012,5243.15
26-03-2012,5184.25
23-03-2012,5278.2
22-03-2012,5228.45
21-03-2012,5364.95
20-03-2012,5274.85
19-03-2012,5257.05
16-03-2012,5317.9
15-03-2012,5380.5
14-03-2012,5463.9
13-03-2012,5429.5
12-03-2012,5359.55
09-03-2012,5333.55
07-03-2012,5220.45
06-03-2012,5222.4
05-03-2012,5280.35
03-03-2012,5359.4
02-03-2012,5359.35
01-03-2012,5339.75
29-02-2012,5385.2
28-02-2012,5375.5
27-02-2012,5281.2
24-02-2012,5429.3
23-02-2012,5483.3
22-02-2012,5505.35
21-02-2012,5607.15
17-02-2012,5564.3
16-02-2012,5521.95
15-02-2012,5531.95
14-02-2012,5416.05
13-02-2012,5390.2
10-02-2012,5381.6
09-02-2012,5412.35
08-02-2012,5368.15
07-02-2012,5335.15
06-02-2012,5361.65
03-02-2012,5325.85
02-02-2012,5269.9
01-02-2012,5235.7
31-01-2012,5199.25
30-01-2012,5087.3
27-01-2012,5204.7
25-01-2012,5158.3
24-01-2012,5127.35
23-01-2012,5046.25
20-01-2012,5048.6
19-01-2012,5018.4
18-01-2012,4955.8
17-01-2012,4967.3
16-01-2012,4873.9
13-01-2012,4866
12-01-2012,4831.25
11-01-2012,4860.95
10-01-2012,4849.55
09-01-2012,4742.8
07-01-2012,4746.9
06-01-2012,4754.1
05-01-2012,4749.95
04-01-2012,4749.65
03-01-2012,4765.3
02-01-2012,4636.75
30-12-2011,4624.3
29-12-2011,4646.25
28-12-2011,4705.8
27-12-2011,4750.5
26-12-2011,4779
23-12-2011,4714
22-12-2011,4733.85
21-12-2011,4693.15
20-12-2011,4544.2
19-12-2011,4613.1
16-12-2011,4651.6
15-12-2011,4746.35
14-12-2011,4763.25
13-12-2011,4800.6
12-12-2011,4764.6
09-12-2011,4866.7
08-12-2011,4943.65
07-12-2011,5062.6
05-12-2011,5039.15
02-12-2011,5050.15
01-12-2011,4936.85
30-11-2011,4832.05
29-11-2011,4805.1
28-11-2011,4851.3
25-11-2011,4710.05
24-11-2011,4756.45
23-11-2011,4706.45
22-11-2011,4812.35
21-11-2011,4778.35
18-11-2011,4905.8
17-11-2011,4934.75
16-11-2011,5030.45
15-11-2011,5068.5
14-11-2011,5148.35
11-11-2011,5168.85
09-11-2011,5221.05
08-11-2011,5289.35
04-11-2011,5284.2
03-11-2011,5265.75
02-11-2011,5258.45
01-11-2011,5257.95
31-10-2011,5326.6
28-10-2011,5360.7
26-10-2011,5201.8
25-10-2011,5191.6
24-10-2011,5098.35
21-10-2011,5049.95
20-10-2011,5091.9
19-10-2011,5139.15
18-10-2011,5037.5
17-10-2011,5118.25
14-10-2011,5132.3
13-10-2011,5077.85
12-10-2011,5099.4
11-10-2011,4974.35
10-10-2011,4979.6
07-10-2011,4888.05
05-10-2011,4751.3
04-10-2011,4772.15
03-10-2011,4849.5
30-09-2011,4943.25
29-09-2011,5015.45
28-09-2011,4945.9
27-09-2011,4971.25
26-09-2011,4835.4
23-09-2011,4867.75
22-09-2011,4923.65
21-09-2011,5133.25
20-09-2011,5140.2
19-09-2011,5031.95
16-09-2011,5084.25
15-09-2011,5075.7
14-09-2011,5012.55
13-09-2011,4940.95
12-09-2011,4946.8
09-09-2011,5059.45
08-09-2011,5153.25
07-09-2011,5124.65
06-09-2011,5064.3
05-09-2011,5017.2
02-09-2011,5040
30-08-2011,5001
29-08-2011,4919.6
26-08-2011,4747.8
25-08-2011,4839.6
24-08-2011,4888.9
23-08-2011,4948.9
22-08-2011,4898.8
19-08-2011,4845.65
18-08-2011,4944.15
17-08-2011,5056.6
16-08-2011,5035.8
12-08-2011,5072.95
11-08-2011,5138.3
10-08-2011,5161
09-08-2011,5072.85
08-08-2011,5118.5
05-08-2011,5211.25
04-08-2011,5331.8
03-08-2011,5404.8
02-08-2011,5456.55
01-08-2011,5516.8
29-07-2011,5482
28-07-2011,5487.75
27-07-2011,5546.8
26-07-2011,5574.85
25-07-2011,5680.3
22-07-2011,5633.95
21-07-2011,5541.6
20-07-2011,5567.05
19-07-2011,5613.55
18-07-2011,5567.05
15-07-2011,5581.1
14-07-2011,5599.8
13-07-2011,5585.45
12-07-2011,5526.15
11-07-2011,5616.1
08-07-2011,5660.65
07-07-2011,5728.95
06-07-2011,5625.45
05-07-2011,5632.1
04-07-2011,5650.5
01-07-2011,5627.2
30-06-2011,5647.4
29-06-2011,5600.45
28-06-2011,5545.3
27-06-2011,5526.6
24-06-2011,5471.25
23-06-2011,5320
22-06-2011,5278.3
21-06-2011,5275.85
20-06-2011,5257.9
17-06-2011,5366.4
16-06-2011,5396.75
15-06-2011,5447.5
14-06-2011,5500.5
13-06-2011,5482.8
10-06-2011,5485.8
09-06-2011,5521.05
08-06-2011,5526.85
07-06-2011,5556.15
06-06-2011,5532.05
03-06-2011,5516.75
02-06-2011,5550.35
01-06-2011,5592
31-05-2011,5560.15
30-05-2011,5473.1
27-05-2011,5476.1
26-05-2011,5412.35
25-05-2011,5348.95
24-05-2011,5394.85
23-05-2011,5386.55
20-05-2011,5486.35
19-05-2011,5428.1
18-05-2011,5420.6
17-05-2011,5438.95
16-05-2011,5499
13-05-2011,5544.75
12-05-2011,5486.15
11-05-2011,5565.05
10-05-2011,5541.25
09-05-2011,5551.1
06-05-2011,5551.45
05-05-2011,5459.85
04-05-2011,5537.15
03-05-2011,5565.25
02-05-2011,5701.3
29-04-2011,5749.5
28-04-2011,5785.45
27-04-2011,5833.9
26-04-2011,5868.4
25-04-2011,5874.5
21-04-2011,5884.7
20-04-2011,5851.65
19-04-2011,5740.75
18-04-2011,5729.1
15-04-2011,5824.55
13-04-2011,5911.5
11-04-2011,5785.7
08-04-2011,5842
07-04-2011,5885.7
06-04-2011,5891.75
05-04-2011,5910.05
04-04-2011,5908.45
01-04-2011,5826.05
31-03-2011,5833.75
30-03-2011,5787.65
29-03-2011,5736.35
28-03-2011,5687.25
25-03-2011,5654.25
24-03-2011,5522.4
23-03-2011,5480.25
22-03-2011,5413.85
21-03-2011,5364.75
18-03-2011,5373.7
17-03-2011,5446.65
16-03-2011,5511.15
15-03-2011,5449.65
14-03-2011,5531.5
11-03-2011,5445.45
10-03-2011,5494.4
09-03-2011,5531
08-03-2011,5520.8
07-03-2011,5463.15
04-03-2011,5538.75
03-03-2011,5536.2
01-03-2011,5522.3
28-02-2011,5333.25
25-02-2011,5303.55
24-02-2011,5262.7
23-02-2011,5437.35
22-02-2011,5469.2
21-02-2011,5518.6
18-02-2011,5458.95
17-02-2011,5546.45
16-02-2011,5481.7
15-02-2011,5481
14-02-2011,5456
11-02-2011,5310
10-02-2011,5225.8
09-02-2011,5253.55
08-02-2011,5312.55
07-02-2011,5396
04-02-2011,5395.75
03-02-2011,5526.75
02-02-2011,5432
01-02-2011,5417.2
31-01-2011,5505.9
28-01-2011,5512.15
27-01-2011,5604.3
25-01-2011,5687.4
24-01-2011,5743.25
21-01-2011,5696.5
20-01-2011,5711.6
19-01-2011,5691.05
18-01-2011,5724.05
17-01-2011,5654.75
14-01-2011,5654.55
13-01-2011,5751.9
12-01-2011,5863.25
11-01-2011,5754.1
10-01-2011,5762.85
07-01-2011,5904.6
06-01-2011,6048.25
05-01-2011,6079.8
04-01-2011,6146.35
03-01-2011,6157.6
31-12-2010,6134.5
30-12-2010,6101.85
29-12-2010,6060.35
28-12-2010,5996
27-12-2010,5998.1
24-12-2010,6011.6
23-12-2010,5980
22-12-2010,5984.4
21-12-2010,6000.65
20-12-2010,5947.05
16-12-2010,5948.75
15-12-2010,5892.3
14-12-2010,5944.1
13-12-2010,5907.65
10-12-2010,5857.35
09-12-2010,5766.5
08-12-2010,5903.7
07-12-2010,5976.55
06-12-2010,5992.25
03-12-2010,5992.8
02-12-2010,6011.7
01-12-2010,5960.9
30-11-2010,5862.7
29-11-2010,5830
26-11-2010,5751.95
25-11-2010,5799.75
24-11-2010,5865.75
23-11-2010,5934.75
22-11-2010,6010
19-11-2010,5890.3
18-11-2010,5998.8
16-11-2010,5988.7
15-11-2010,6121.6
12-11-2010,6071.65
11-11-2010,6194.25
10-11-2010,6275.7
09-11-2010,6301.55
08-11-2010,6273.2
05-11-2010,6312.45
04-11-2010,6281.8
03-11-2010,6160.5
02-11-2010,6119
01-11-2010,6117.55
29-10-2010,6017.7
28-10-2010,5987.7
27-10-2010,6012.65
26-10-2010,6082
25-10-2010,6105.8
22-10-2010,6066.05
21-10-2010,6101.5
20-10-2010,5982.1
19-10-2010,6027.3
18-10-2010,6075.95
15-10-2010,6062.65
14-10-2010,6177.35
13-10-2010,6233.9
12-10-2010,6090.9
11-10-2010,6135.85
08-10-2010,6103.45
07-10-2010,6120.3
06-10-2010,6186.45
05-10-2010,6145.8
04-10-2010,6159.45
01-10-2010,6143.4
30-09-2010,6029.95
29-09-2010,5991.3
28-09-2010,6029.5
27-09-2010,6035.65
24-09-2010,6018.3
23-09-2010,5959.55
22-09-2010,5991
21-09-2010,6009.05
20-09-2010,5980.45
17-09-2010,5884.95
16-09-2010,5828.7
15-09-2010,5860.95
14-09-2010,5795.55
13-09-2010,5760
09-09-2010,5640.05
08-09-2010,5607.85
07-09-2010,5604
06-09-2010,5576.95
03-09-2010,5479.4
02-09-2010,5486.15
01-09-2010,5471.85
31-08-2010,5402.4
30-08-2010,5415.45
27-08-2010,5408.7
26-08-2010,5477.9
25-08-2010,5462.35
24-08-2010,5505.1
23-08-2010,5543.5
20-08-2010,5530.65
19-08-2010,5540.2
18-08-2010,5479.15
17-08-2010,5414.15
16-08-2010,5418.3
13-08-2010,5452.1
12-08-2010,5416.45
11-08-2010,5420.6
10-08-2010,5460.7
09-08-2010,5486.15
06-08-2010,5439.25
05-08-2010,5447.1
04-08-2010,5467.85
03-08-2010,5439.55
02-08-2010,5431.65
30-07-2010,5367.6
29-07-2010,5408.9
28-07-2010,5397.55
27-07-2010,5430.6
26-07-2010,5418.6
23-07-2010,5449.1
22-07-2010,5441.95
21-07-2010,5399.35
20-07-2010,5368
19-07-2010,5386.45
16-07-2010,5393.9
15-07-2010,5378.75
14-07-2010,5386.15
13-07-2010,5400.65
12-07-2010,5383
09-07-2010,5352.45
08-07-2010,5296.85
07-07-2010,5241.1
06-07-2010,5289.05
05-07-2010,5235.9
02-07-2010,5237.1
01-07-2010,5251.4
30-06-2010,5312.5
29-06-2010,5256.15
28-06-2010,5333.5
25-06-2010,5269.05
24-06-2010,5320.6
23-06-2010,5323.15
22-06-2010,5316.55
21-06-2010,5353.3
18-06-2010,5262.6
17-06-2010,5274.85
16-06-2010,5233.35
15-06-2010,5222.35
14-06-2010,5197.7
11-06-2010,5119.35
10-06-2010,5078.6
09-06-2010,5000.3
08-06-2010,4987.1
07-06-2010,5034
04-06-2010,5135.5
03-06-2010,5110.5
02-06-2010,5019.85
01-06-2010,4970.2
31-05-2010,5086.3
28-05-2010,5066.55
27-05-2010,5003.1
26-05-2010,4917.4
25-05-2010,4806.75
24-05-2010,4943.95
21-05-2010,4931.15
20-05-2010,4947.6
19-05-2010,4919.65
18-05-2010,5066.2
17-05-2010,5059.9
14-05-2010,5093.5
13-05-2010,5178.9
12-05-2010,5156.65
11-05-2010,5136.15
10-05-2010,5193.6
07-05-2010,5018.05
06-05-2010,5090.85
05-05-2010,5124.9
04-05-2010,5148.5
03-05-2010,5222.75
30-04-2010,5278
29-04-2010,5254.15
28-04-2010,5215.45
27-04-2010,5308.35
26-04-2010,5322.45
23-04-2010,5304.1
22-04-2010,5269.35
21-04-2010,5244.9
20-04-2010,5230.1
19-04-2010,5203.65
16-04-2010,5262.6
15-04-2010,5273.6
13-04-2010,5322.95
12-04-2010,5339.7
09-04-2010,5361.75
08-04-2010,5304.45
07-04-2010,5374.65
06-04-2010,5366
05-04-2010,5368.4
01-04-2010,5290.5
31-03-2010,5249.1
30-03-2010,5262.45
29-03-2010,5302.85
26-03-2010,5282
25-03-2010,5260.4
23-03-2010,5225.3
22-03-2010,5205.2
19-03-2010,5262.8
18-03-2010,5245.9
17-03-2010,5231.9
16-03-2010,5198.1
15-03-2010,5128.9
12-03-2010,5137
11-03-2010,5133.4
10-03-2010,5116.25
09-03-2010,5101.5
08-03-2010,5124
05-03-2010,5088.7
04-03-2010,5080.25
03-03-2010,5088.1
02-03-2010,5017
26-02-2010,4922.3
25-02-2010,4859.75
24-02-2010,4858.6
23-02-2010,4870.05
22-02-2010,4856.4
19-02-2010,4844.9
18-02-2010,4887.75
17-02-2010,4914
16-02-2010,4855.75
15-02-2010,4801.95
11-02-2010,4826.85
10-02-2010,4757.2
09-02-2010,4792.65
08-02-2010,4760.4
06-02-2010,4757.25
05-02-2010,4718.65
04-02-2010,4845.35
03-02-2010,4931.85
02-02-2010,4830.1
01-02-2010,4899.7
29-01-2010,4882.05
28-01-2010,4867.25
27-01-2010,4853.1
25-01-2010,5007.9
22-01-2010,5036
21-01-2010,5094.15
20-01-2010,5221.7
19-01-2010,5225.65
18-01-2010,5274.85
15-01-2010,5252.2
14-01-2010,5259.9
13-01-2010,5233.95
12-01-2010,5210.4
11-01-2010,5249.4
08-01-2010,5244.75
07-01-2010,5263.1
06-01-2010,5281.8
05-01-2010,5277.9
04-01-2010,5232.2
31-12-2009,5201.05
30-12-2009,5169.45
29-12-2009,5187.95
24-12-2009,5178.4
23-12-2009,5144.6
22-12-2009,4985.85
21-12-2009,4952.6
18-12-2009,4987.7
17-12-2009,5041.75
16-12-2009,5042.05
15-12-2009,5033.05
14-12-2009,5105.7
11-12-2009,5117.3
10-12-2009,5134.65
09-12-2009,5112
08-12-2009,5147.95
07-12-2009,5066.7
04-12-2009,5108.9
03-12-2009,5131.7
02-12-2009,5123.25
01-12-2009,5122
30-11-2009,5032.7
27-11-2009,4941.75
26-11-2009,5005.55
25-11-2009,5108.15
24-11-2009,5090.55
23-11-2009,5103.55
20-11-2009,5052.45
19-11-2009,4989
18-11-2009,5054.7
17-11-2009,5062.25
16-11-2009,5058.05
13-11-2009,4998.95
12-11-2009,4952.65
11-11-2009,5003.95
10-11-2009,4881.7
09-11-2009,4898.4
06-11-2009,4796.15
05-11-2009,4765.55
04-11-2009,4710.8
03-11-2009,4563.9
30-10-2009,4711.7
29-10-2009,4750.55
28-10-2009,4826.15
27-10-2009,4846.7
26-10-2009,4970.9
23-10-2009,4997.05
22-10-2009,4988.6
21-10-2009,5063.6
20-10-2009,5114.45
17-10-2009,5141.8
16-10-2009,5142.15
15-10-2009,5108.85
14-10-2009,5118.2
12-10-2009,5054.25
09-10-2009,4945.2
08-10-2009,5002.25
07-10-2009,4985.75
06-10-2009,5027.4
05-10-2009,5003.2
01-10-2009,5083.4
30-09-2009,5083.95
29-09-2009,5006.85
25-09-2009,4958.95
24-09-2009,4986.55
23-09-2009,4969.95
22-09-2009,5020.2
18-09-2009,4976.05
17-09-2009,4965.55
16-09-2009,4958.4
15-09-2009,4892.1
14-09-2009,4808.6
11-09-2009,4829.55
10-09-2009,4819.4
09-09-2009,4814.25
08-09-2009,4805.25
07-09-2009,4782.9
04-09-2009,4680.4
03-09-2009,4593.55
02-09-2009,4608.35
01-09-2009,4625.35
31-08-2009,4662.1
28-08-2009,4732.35
27-08-2009,4688.2
26-08-2009,4680.85
25-08-2009,4659.35
24-08-2009,4642.8
21-08-2009,4528.8
20-08-2009,4453.45
19-08-2009,4394.1
18-08-2009,4458.9
17-08-2009,4387.9
14-08-2009,4580.05
13-08-2009,4605
12-08-2009,4457.5
11-08-2009,4471.35
10-08-2009,4437.65
07-08-2009,4481.4
06-08-2009,4585.5
05-08-2009,4694.15
04-08-2009,4680.5
03-08-2009,4711.4
31-07-2009,4636.45
30-07-2009,4571.45
29-07-2009,4513.5
28-07-2009,4564.1
27-07-2009,4572.3
24-07-2009,4568.55
23-07-2009,4523.75
22-07-2009,4398.9
21-07-2009,4469.1
20-07-2009,4502.25
17-07-2009,4374.95
16-07-2009,4231.4
15-07-2009,4233.5
14-07-2009,4111.4
13-07-2009,3974.05
10-07-2009,4003.9
09-07-2009,4080.95
08-07-2009,4078.9
07-07-2009,4202.15
06-07-2009,4165.7
03-07-2009,4424.25
02-07-2009,4348.85
01-07-2009,4340.9
30-06-2009,4291.1
29-06-2009,4390.95
26-06-2009,4375.5
25-06-2009,4241.85
24-06-2009,4292.95
23-06-2009,4247
22-06-2009,4235.25
19-06-2009,4313.6
18-06-2009,4251.4
17-06-2009,4356.15
16-06-2009,4517.8
15-06-2009,4484
12-06-2009,4583.4
11-06-2009,4637.7
10-06-2009,4655.25
09-06-2009,4550.95
08-06-2009,4429.9
05-06-2009,4586.9
04-06-2009,4572.65
03-06-2009,4530.7
02-06-2009,4525.25
01-06-2009,4529.9
29-05-2009,4448.95
28-05-2009,4337.1
27-05-2009,4276.05
26-05-2009,4116.7
25-05-2009,4237.55
22-05-2009,4238.5
21-05-2009,4210.9
20-05-2009,4270.3
19-05-2009,4318.45
18-05-2009,4323.15
15-05-2009,3671.65
14-05-2009,3593.45
13-05-2009,3635.25
12-05-2009,3681.1
11-05-2009,3554.6
08-05-2009,3620.7
07-05-2009,3683.9
06-05-2009,3625.05
05-05-2009,3661.9
04-05-2009,3654
29-04-2009,3473.95
28-04-2009,3362.35
27-04-2009,3470
24-04-2009,3480.75
23-04-2009,3423.7
22-04-2009,3330.3
21-04-2009,3365.3
20-04-2009,3377.1
17-04-2009,3384.4
16-04-2009,3369.5
15-04-2009,3484.15
13-04-2009,3382.6
09-04-2009,3342.05
08-04-2009,3342.95
06-04-2009,3256.6
02-04-2009,3211.05
01-04-2009,3060.35
31-03-2009,3020.95
30-03-2009,2978.15
27-03-2009,3108.65
26-03-2009,3082.25
25-03-2009,2984.35
24-03-2009,2938.7
23-03-2009,2939.9
20-03-2009,2807.05
19-03-2009,2807.15
18-03-2009,2794.7
17-03-2009,2757.45
16-03-2009,2777.25
13-03-2009,2719.25
12-03-2009,2617.45
09-03-2009,2573.15
06-03-2009,2620.15
05-03-2009,2576.7
04-03-2009,2645.2
03-03-2009,2622.4
02-03-2009,2674.6
27-02-2009,2763.65
26-02-2009,2785.65
25-02-2009,2762.5
24-02-2009,2733.9
20-02-2009,2736.45
19-02-2009,2789.35
18-02-2009,2776.15
17-02-2009,2770.5
16-02-2009,2848.5
13-02-2009,2948.35
12-02-2009,2893.05
11-02-2009,2925.7
10-02-2009,2934.5
09-02-2009,2919.9
06-02-2009,2843.1
05-02-2009,2780.05
04-02-2009,2803.05
03-02-2009,2783.9
02-02-2009,2766.65
30-01-2009,2874.8
29-01-2009,2823.95
28-01-2009,2849.5
27-01-2009,2771.35
23-01-2009,2678.55
22-01-2009,2713.8
21-01-2009,2706.15
20-01-2009,2796.6
19-01-2009,2846.2
16-01-2009,2828.45
15-01-2009,2736.7
14-01-2009,2835.3
13-01-2009,2744.95
12-01-2009,2773.1
09-01-2009,2873
07-01-2009,2920.4
06-01-2009,3112.8
05-01-2009,3121.45
02-01-2009,3046.75
01-01-2009,3033.45
31-12-2008,2959.15
30-12-2008,2979.5
29-12-2008,2922.2
26-12-2008,2857.25
24-12-2008,2916.85
23-12-2008,2968.65
22-12-2008,3039.3
19-12-2008,3077.5
18-12-2008,3060.75
17-12-2008,2954.35
16-12-2008,3041.75
15-12-2008,2981.2
12-12-2008,2921.35
11-12-2008,2920.15
10-12-2008,2928.25
08-12-2008,2784
05-12-2008,2714.4
04-12-2008,2788
03-12-2008,2656.45
02-12-2008,2657.8
01-12-2008,2682.9
28-11-2008,2755.1
26-11-2008,2752.25
25-11-2008,2654
24-11-2008,2708.25
21-11-2008,2693.45
20-11-2008,2553.15
19-11-2008,2635
18-11-2008,2683.15
17-11-2008,2799.55
14-11-2008,2810.35
12-11-2008,2848.45
11-11-2008,2938.65
10-11-2008,3148.25
07-11-2008,2973
06-11-2008,2892.65
05-11-2008,2994.95
04-11-2008,3142.1
03-11-2008,3043.85
31-10-2008,2885.6
29-10-2008,2697.05
28-10-2008,2684.6
27-10-2008,2524.2
24-10-2008,2584
23-10-2008,2943.15
22-10-2008,3065.15
21-10-2008,3234.9
20-10-2008,3122.8
17-10-2008,3074.35
16-10-2008,3269.3
15-10-2008,3338.4
14-10-2008,3518.65
13-10-2008,3490.7
10-10-2008,3279.95
08-10-2008,3513.65
07-10-2008,3606.6
06-10-2008,3602.35
03-10-2008,3818.3
01-10-2008,3950.75
30-09-2008,3921.2
29-09-2008,3850.05
26-09-2008,3985.25
25-09-2008,4110.55
24-09-2008,4161.25
23-09-2008,4126.9
22-09-2008,4223.05
19-09-2008,4245.25
18-09-2008,4038.15
17-09-2008,4008.25
16-09-2008,4074.9
15-09-2008,4072.9
12-09-2008,4228.45
11-09-2008,4290.3
10-09-2008,4400.25
09-09-2008,4468.7
08-09-2008,4482.3
05-09-2008,4352.3
04-09-2008,4447.75
02-09-2008,4504
01-09-2008,4348.65
29-08-2008,4360
28-08-2008,4214
27-08-2008,4292.1
26-08-2008,4337.5
25-08-2008,4335.35
22-08-2008,4327.45
21-08-2008,4283.85
20-08-2008,4415.75
19-08-2008,4368.25
18-08-2008,4393.05
14-08-2008,4430.7
13-08-2008,4529.05
12-08-2008,4552.25
11-08-2008,4620.4
08-08-2008,4529.5
07-08-2008,4523.85
06-08-2008,4517.55
05-08-2008,4502.85
04-08-2008,4395.35
01-08-2008,4413.55
31-07-2008,4332.95
30-07-2008,4313.55
29-07-2008,4189.85
28-07-2008,4332.1
25-07-2008,4311.85
24-07-2008,4433.55
23-07-2008,4476.8
22-07-2008,4240.1
21-07-2008,4159.5
18-07-2008,4092.25
17-07-2008,3947.2
16-07-2008,3816.7
15-07-2008,3861.1
14-07-2008,4039.7
11-07-2008,4049
10-07-2008,4162.2
09-07-2008,4157.1
08-07-2008,3988.55
07-07-2008,4030
04-07-2008,4016
03-07-2008,3925.75
02-07-2008,4093.35
01-07-2008,3896.75
30-06-2008,4040.55
27-06-2008,4136.65
26-06-2008,4315.85
25-06-2008,4252.65
24-06-2008,4191.1
23-06-2008,4266.4
20-06-2008,4347.55
19-06-2008,4504.25
18-06-2008,4582.4
17-06-2008,4653
16-06-2008,4572.5
13-06-2008,4517.1
12-06-2008,4539.35
11-06-2008,4523.6
10-06-2008,4449.8
09-06-2008,4500.95
06-06-2008,4627.8
05-06-2008,4676.95
04-06-2008,4585.6
03-06-2008,4715.9
02-06-2008,4739.6
30-05-2008,4870.1
29-05-2008,4835.3
28-05-2008,4918.35
27-05-2008,4859.8
26-05-2008,4875.05
23-05-2008,4946.55
22-05-2008,5025.45
21-05-2008,5117.65
20-05-2008,5104.95
16-05-2008,5157.7
15-05-2008,5115.25
14-05-2008,5011.75
13-05-2008,4957.8
12-05-2008,5012.65
09-05-2008,4982.6
08-05-2008,5081.7
07-05-2008,5135.5
06-05-2008,5144.65
05-05-2008,5192.25
02-05-2008,5228.2
30-04-2008,5165.9
29-04-2008,5195.5
28-04-2008,5089.65
25-04-2008,5111.7
24-04-2008,4999.85
23-04-2008,5022.8
22-04-2008,5049.3
21-04-2008,5037
17-04-2008,4958.4
16-04-2008,4887.3
15-04-2008,4879.65
11-04-2008,4777.8
10-04-2008,4733
09-04-2008,4747.05
08-04-2008,4709.65
07-04-2008,4761.2
04-04-2008,4647
03-04-2008,4771.6
02-04-2008,4754.2
01-04-2008,4739.55
31-03-2008,4734.5
28-03-2008,4942
27-03-2008,4830.25
26-03-2008,4828.85
25-03-2008,4877.5
24-03-2008,4609.85
19-03-2008,4573.95
18-03-2008,4533
17-03-2008,4503.1
14-03-2008,4745.8
13-03-2008,4623.6
12-03-2008,4872
11-03-2008,4865.9
10-03-2008,4800.4
07-03-2008,4771.6
05-03-2008,4921.4
04-03-2008,4864.25
03-03-2008,4953
29-02-2008,5223.5
28-02-2008,5285.1
27-02-2008,5268.4
26-02-2008,5270.05
25-02-2008,5200.7
22-02-2008,5110.75
21-02-2008,5191.8
20-02-2008,5154.45
19-02-2008,5280.8
18-02-2008,5276.9
15-02-2008,5302.9
14-02-2008,5202
13-02-2008,4929.45
12-02-2008,4838.25
11-02-2008,4857
08-02-2008,5120.35
07-02-2008,5133.25
06-02-2008,5322.55
05-02-2008,5483.9
04-02-2008,5463.5
01-02-2008,5317.25
31-01-2008,5137.45
30-01-2008,5167.6
29-01-2008,5280.8
28-01-2008,5274.1
25-01-2008,5383.35
24-01-2008,5033.45
23-01-2008,5203.4
22-01-2008,4899.3
21-01-2008,5208.8
18-01-2008,5705.3
17-01-2008,5913.2
16-01-2008,5935.75
15-01-2008,6074.25
14-01-2008,6206.8
11-01-2008,6200.1
10-01-2008,6156.95
09-01-2008,6272
08-01-2008,6287.85
07-01-2008,6279.1
04-01-2008,6274.3
03-01-2008,6178.55
02-01-2008,6179.4
01-01-2008,6144.35
31-12-2007,6138.6
28-12-2007,6079.7
27-12-2007,6081.5
26-12-2007,6070.75
24-12-2007,5985.1
20-12-2007,5766.5
19-12-2007,5751.15
18-12-2007,5742.3
17-12-2007,5777
14-12-2007,6047.7
13-12-2007,6058.1
12-12-2007,6159.3
11-12-2007,6097.25
10-12-2007,5960.6
07-12-2007,5974.3
06-12-2007,5954.7
05-12-2007,5940
04-12-2007,5858.35
03-12-2007,5865
30-11-2007,5762.75
29-11-2007,5634.6
28-11-2007,5617.55
27-11-2007,5698.15
26-11-2007,5731.7
23-11-2007,5608.6
22-11-2007,5519.35
21-11-2007,5561.05
20-11-2007,5780.9
19-11-2007,5907.65
16-11-2007,5906.85
15-11-2007,5912.1
14-11-2007,5937.9
13-11-2007,5695.4
12-11-2007,5617.1
09-11-2007,5663.25
08-11-2007,5698.75
07-11-2007,5782.35
06-11-2007,5786.5
05-11-2007,5847.3
02-11-2007,5932.4
01-11-2007,5866.45
31-10-2007,5900.65
30-10-2007,5868.75
29-10-2007,5905.9
26-10-2007,5702.3
25-10-2007,5568.95
24-10-2007,5496.15
23-10-2007,5473.7
22-10-2007,5184
19-10-2007,5215.3
18-10-2007,5351
17-10-2007,5559.3
16-10-2007,5668.05
15-10-2007,5670.4
12-10-2007,5428.25
11-10-2007,5524.85
10-10-2007,5441.45
09-10-2007,5327.25
08-10-2007,5085.1
05-10-2007,5185.85
04-10-2007,5208.65
03-10-2007,5210.8
01-10-2007,5068.95
28-09-2007,5021.35
27-09-2007,5000.55
26-09-2007,4940.5
25-09-2007,4938.85
24-09-2007,4932.2
21-09-2007,4837.55
20-09-2007,4747.55
19-09-2007,4732.35
18-09-2007,4546.2
17-09-2007,4494.65
14-09-2007,4518
13-09-2007,4528.95
12-09-2007,4496.85
11-09-2007,4497.05
10-09-2007,4507.85
07-09-2007,4509.5
06-09-2007,4518.6
05-09-2007,4475.85
04-09-2007,4479.25
03-09-2007,4474.75
31-08-2007,4464
30-08-2007,4412.3
29-08-2007,4359.3
28-08-2007,4320.7
27-08-2007,4302.6
24-08-2007,4190.15
23-08-2007,4114.95
22-08-2007,4153.15
21-08-2007,4074.9
20-08-2007,4209.05
17-08-2007,4108.05
16-08-2007,4178.6
14-08-2007,4370.2
13-08-2007,4373.65
10-08-2007,4333.35
09-08-2007,4403.2
08-08-2007,4462.1
07-08-2007,4356.35
06-08-2007,4339.5
03-08-2007,4401.55
02-08-2007,4356.35
01-08-2007,4345.85
31-07-2007,4528.85
30-07-2007,4440.05
27-07-2007,4445.2
26-07-2007,4619.8
25-07-2007,4588.7
24-07-2007,4620.75
23-07-2007,4619.35
20-07-2007,4566.05
19-07-2007,4562.1
18-07-2007,4499.55
17-07-2007,4496.75
16-07-2007,4512.15
13-07-2007,4504.55
12-07-2007,4446.15
11-07-2007,4387.15
10-07-2007,4406.05
09-07-2007,4419.4
06-07-2007,4384.85
05-07-2007,4353.95
04-07-2007,4359.3
03-07-2007,4357.55
02-07-2007,4313.75
